binned_coordinates,updated_type,updated_subtype,Count,longitude,latitude,type_subtype
"(-87.66, 41.9)",Accident,Major,360,-87.66,41.9,Accident - Major
"(-87.64, 41.87)",Accident,Major,225,-87.64,41.87,Accident - Major
"(-87.65, 41.88)",Accident,Major,192,-87.65,41.88,Accident - Major
"(-87.64, 41.86)",Accident,Major,161,-87.64,41.86,Accident - Major
"(-87.64, 41.85)",Accident,Major,157,-87.64,41.85,Accident - Major
"(-87.65, 41.89)",Accident,Major,145,-87.65,41.89,Accident - Major
"(-87.63, 41.81)",Accident,Major,143,-87.63,41.81,Accident - Major
"(-87.63, 41.78)",Accident,Major,135,-87.63,41.78,Accident - Major
"(-87.66, 41.88)",Accident,Major,123,-87.66,41.88,Accident - Major
"(-87.63, 41.84)",Accident,Major,119,-87.63,41.84,Accident - Major
"(-87.65, 41.89)",Accident,Minor,66,-87.65,41.89,Accident - Minor
"(-87.62, 41.9)",Accident,Minor,58,-87.62,41.9,Accident - Minor
"(-87.65, 41.88)",Accident,Minor,56,-87.65,41.88,Accident - Minor
"(-87.64, 41.86)",Accident,Minor,52,-87.64,41.86,Accident - Minor
"(-87.66, 41.9)",Accident,Minor,47,-87.66,41.9,Accident - Minor
"(-87.64, 41.85)",Accident,Minor,45,-87.64,41.85,Accident - Minor
"(-87.72, 41.95)",Accident,Minor,39,-87.72,41.95,Accident - Minor
"(-87.74, 41.96)",Accident,Minor,38,-87.74,41.96,Accident - Minor
"(-87.67, 41.92)",Accident,Minor,36,-87.67,41.92,Accident - Minor
"(-87.64, 41.87)",Accident,Minor,35,-87.64,41.87,Accident - Minor
"(-87.66, 41.9)",Accident,Unclassified,561,-87.66,41.9,Accident - Unclassified
"(-87.65, 41.88)",Accident,Unclassified,536,-87.65,41.88,Accident - Unclassified
"(-87.65, 41.89)",Accident,Unclassified,452,-87.65,41.89,Accident - Unclassified
"(-87.62, 41.9)",Accident,Unclassified,437,-87.62,41.9,Accident - Unclassified
"(-87.64, 41.85)",Accident,Unclassified,363,-87.64,41.85,Accident - Unclassified
"(-87.64, 41.86)",Accident,Unclassified,352,-87.64,41.86,Accident - Unclassified
"(-87.64, 41.87)",Accident,Unclassified,340,-87.64,41.87,Accident - Unclassified
"(-87.63, 41.81)",Accident,Unclassified,307,-87.63,41.81,Accident - Unclassified
"(-87.75, 41.97)",Accident,Unclassified,279,-87.75,41.97,Accident - Unclassified
"(-87.63, 41.84)",Accident,Unclassified,268,-87.63,41.84,Accident - Unclassified
"(-87.67, 41.88)",Hazard,On Road,2060,-87.67,41.88,Hazard - On Road
"(-87.65, 41.88)",Hazard,On Road,1743,-87.65,41.88,Hazard - On Road
"(-87.65, 41.89)",Hazard,On Road,1534,-87.65,41.89,Hazard - On Road
"(-87.64, 41.86)",Hazard,On Road,1456,-87.64,41.86,Hazard - On Road
"(-87.64, 41.87)",Hazard,On Road,1389,-87.64,41.87,Hazard - On Road
"(-87.62, 41.88)",Hazard,On Road,1355,-87.62,41.88,Hazard - On Road
"(-87.63, 41.81)",Hazard,On Road,1228,-87.63,41.81,Hazard - On Road
"(-87.63, 41.84)",Hazard,On Road,1222,-87.63,41.84,Hazard - On Road
"(-87.66, 41.99)",Hazard,On Road,1217,-87.66,41.99,Hazard - On Road
"(-87.75, 41.97)",Hazard,On Road,1209,-87.75,41.97,Hazard - On Road
"(-87.63, 41.84)",Hazard,On Shoulder,3388,-87.63,41.84,Hazard - On Shoulder
"(-87.63, 41.82)",Hazard,On Shoulder,3208,-87.63,41.82,Hazard - On Shoulder
"(-87.65, 41.89)",Hazard,On Shoulder,2877,-87.65,41.89,Hazard - On Shoulder
"(-87.65, 41.88)",Hazard,On Shoulder,2826,-87.65,41.88,Hazard - On Shoulder
"(-87.63, 41.8)",Hazard,On Shoulder,2816,-87.63,41.8,Hazard - On Shoulder
"(-87.75, 41.97)",Hazard,On Shoulder,2788,-87.75,41.97,Hazard - On Shoulder
"(-87.63, 41.79)",Hazard,On Shoulder,2754,-87.63,41.79,Hazard - On Shoulder
"(-87.63, 41.83)",Hazard,On Shoulder,2704,-87.63,41.83,Hazard - On Shoulder
"(-87.63, 41.81)",Hazard,On Shoulder,2641,-87.63,41.81,Hazard - On Shoulder
"(-87.59, 41.66)",Hazard,On Shoulder,2498,-87.59,41.66,Hazard - On Shoulder
"(-87.82, 41.99)",Hazard,Unclassified,276,-87.82,41.99,Hazard - Unclassified
"(-87.81, 41.98)",Hazard,Unclassified,156,-87.81,41.98,Hazard - Unclassified
"(-87.81, 41.99)",Hazard,Unclassified,127,-87.81,41.99,Hazard - Unclassified
"(-87.81, 41.97)",Hazard,Unclassified,121,-87.81,41.97,Hazard - Unclassified
