binned_coordinates,updated_type,updated_subtype,Count
"(-87.66, 41.9)",Jam,Heavy Traffic,4323
"(-87.65, 41.88)",Jam,Heavy Traffic,4214
"(-87.65, 41.89)",Jam,Heavy Traffic,4194
"(-87.74, 41.96)",Jam,Heavy Traffic,2945
"(-87.76, 41.97)",Jam,Heavy Traffic,2752
"(-87.71, 41.94)",Jam,Heavy Traffic,2731
"(-87.69, 41.93)",Jam,Heavy Traffic,2514
"(-87.67, 41.92)",Jam,Heavy Traffic,2458
"(-87.78, 41.98)",Jam,Heavy Traffic,2428
"(-87.75, 41.97)",Jam,Heavy Traffic,2399
